order_id,product_id,customer_id,amount,timestamp
ORD-BF9B7E69,35,CUST-B0C3CC68,2762.77,2026-05-06 17:00:03
ORD-85F9D62E,44,CUST-67C5471E,2944.77,2026-05-06 17:00:03
ORD-F2E8483C,4,CUST-2943A4CF,734.85,2026-05-06 17:00:03
ORD-64C0E581,24,CUST-67F28120,840.59,2026-05-06 17:00:03
ORD-D0771243,38,CUST-380D751B,2889.05,2026-05-06 17:00:03
ORD-B42EE5FB,49,CUST-86D081CD,3976.25,2026-05-06 17:00:03
ORD-F6DF61A2,50,CUST-5178F01E,3523.47,2026-05-06 17:00:03
ORD-53A052E9,35,CUST-C18AA3D2,1604.94,2026-05-06 17:00:03
ORD-CE51BDB0,47,CUST-0A12F399,1954.42,2026-05-06 17:00:03
ORD-67F0CF7D,12,CUST-05937184,211.38,2026-05-06 17:00:03
ORD-0B76EB0B,37,CUST-A2C4AB10,884.1,2026-05-06 17:00:03
ORD-F53A0668,39,CUST-347FC8B1,1673.7,2026-05-06 17:00:03
ORD-C1452E6A,31,CUST-98CF1557,1793.49,2026-05-06 17:00:03
ORD-CABE98E0,16,CUST-C8DD2FDA,3315.32,2026-05-06 17:00:03
ORD-EF4A3375,4,CUST-22620C0F,518.78,2026-05-06 17:00:03
ORD-1ADF73D5,45,CUST-24AB9043,2468.7,2026-05-06 17:00:03
ORD-D3D29FBC,37,CUST-5C180921,2459.94,2026-05-06 17:00:03
ORD-3DC0534B,3,CUST-D7A1BF3B,3784.74,2026-05-06 17:00:03
ORD-FDE61DB5,5,CUST-6BE56E38,1169.19,2026-05-06 17:00:03
ORD-5E695B80,35,CUST-87B0DF6F,760.02,2026-05-06 17:00:03
ORD-32908B98,11,CUST-B5C03245,947.37,2026-05-06 17:00:03
ORD-81E39DA2,14,CUST-5777937F,4069.91,2026-05-06 17:00:03
ORD-7FA2B9B2,4,CUST-BA5A2972,1398.57,2026-05-06 17:00:03
ORD-D0B23235,1,CUST-553F259A,573.24,2026-05-06 17:00:03
ORD-F1CFC772,20,CUST-9E0D2008,3041.49,2026-05-06 17:00:03
ORD-C64D2972,39,CUST-322F196B,1302.69,2026-05-06 17:00:03
ORD-B7619E08,11,CUST-F96B3376,2086.52,2026-05-06 17:00:03
ORD-63F6AF10,39,CUST-EFF5DA9E,3053.67,2026-05-06 17:00:03
ORD-B04D725E,4,CUST-A29D04D5,4016.71,2026-05-06 17:00:03
ORD-650DF47E,44,CUST-7ABC4B4B,4208.45,2026-05-06 17:00:03
ORD-E269A4BE,33,CUST-1CFA6170,1596.45,2026-05-06 17:00:03
ORD-B411905E,34,CUST-E3DCE282,2432.53,2026-05-06 17:00:03
ORD-C2915DC2,26,CUST-1F382991,1038.15,2026-05-06 17:00:03
ORD-4E2EB63F,3,CUST-CC8A41C6,132.64,2026-05-06 17:00:03
ORD-A86BEC30,13,CUST-280067A0,311.13,2026-05-06 17:00:03
ORD-1715CF73,5,CUST-BCDA2EC8,1685.95,2026-05-06 17:00:03
ORD-1C29A7D7,44,CUST-7C341821,4291.0,2026-05-06 17:00:03
ORD-6EB27C2F,16,CUST-3270D77B,981.76,2026-05-06 17:00:03
ORD-1D25E146,32,CUST-2E563829,3547.58,2026-05-06 17:00:03
ORD-0173E164,10,CUST-525B15D8,60.21,2026-05-06 17:00:03
ORD-49451570,37,CUST-F771C5BF,2544.96,2026-05-06 17:00:03
ORD-3A2167B5,24,CUST-24FCDD92,1056.12,2026-05-06 17:00:03
ORD-BD12B23F,4,CUST-5EC7C415,2920.73,2026-05-06 17:00:03
ORD-416F68A6,6,CUST-D8F7C79D,2513.49,2026-05-06 17:00:03
ORD-C7ED7B33,14,CUST-52208E54,1714.65,2026-05-06 17:00:03
ORD-357BD43A,12,CUST-86F189F5,4565.6,2026-05-06 17:00:03
ORD-8AC1E067,4,CUST-C49F23A9,4859.13,2026-05-06 17:00:03
ORD-AB52EFFD,28,CUST-990F9AED,4923.1,2026-05-06 17:00:03
ORD-1AE4C1E5,22,CUST-46490CFA,4647.59,2026-05-06 17:00:03
ORD-5FFF3DA2,44,CUST-F6DAC5C8,1011.82,2026-05-06 17:00:03
ORD-067A852D,10,CUST-E4E64FA1,2152.76,2026-05-06 17:00:03
ORD-8A6855DB,18,CUST-9B47E4FB,3160.2,2026-05-06 17:00:03
ORD-D69573EA,4,CUST-9E55D676,2195.51,2026-05-06 17:00:03
ORD-F2B9ECF9,2,CUST-98051777,4885.23,2026-05-06 17:00:03
ORD-1CB9FD3C,42,CUST-4B3F582A,325.48,2026-05-06 17:00:03
ORD-3BE29B3A,33,CUST-3C2A36BB,1998.48,2026-05-06 17:00:03
ORD-E2B68B93,8,CUST-A6C8D0B4,486.01,2026-05-06 17:00:03
ORD-89E6BBB6,5,CUST-81AB1998,326.84,2026-05-06 17:00:03
ORD-7B68870D,25,CUST-90298B3A,2727.93,2026-05-06 17:00:03
ORD-6E44F768,38,CUST-400236D0,905.8,2026-05-06 17:00:03
ORD-0B9D8268,40,CUST-F9ADB0FE,4015.34,2026-05-06 17:00:03
ORD-89ADD523,34,CUST-600DF810,4459.79,2026-05-06 17:00:03
ORD-667D3164,22,CUST-6DBF792F,4430.98,2026-05-06 17:00:03
ORD-C526155E,15,CUST-4B8D3007,4934.46,2026-05-06 17:00:03
ORD-AFE1F531,50,CUST-444B2D45,1466.7,2026-05-06 17:00:03
ORD-32E55E9B,35,CUST-4604312C,1508.12,2026-05-06 17:00:03
ORD-F0AAAADF,36,CUST-D3BFE240,2276.87,2026-05-06 17:00:03
ORD-2D980E78,31,CUST-2B68EE9B,2581.45,2026-05-06 17:00:03
ORD-C5EF8819,5,CUST-3E4CA863,523.99,2026-05-06 17:00:03
ORD-A6F4947E,5,CUST-1A130E2D,615.25,2026-05-06 17:00:03
ORD-FD0F4EF3,2,CUST-C6C8CCDF,2385.01,2026-05-06 17:00:03
ORD-447A96BB,44,CUST-DBCA9276,1320.04,2026-05-06 17:00:03
ORD-EF22B604,42,CUST-718894C3,1029.45,2026-05-06 17:00:03
ORD-29D4C615,34,CUST-5EC4CD4D,1446.81,2026-05-06 17:00:03
ORD-F3DF5032,14,CUST-3B52AECB,2702.8,2026-05-06 17:00:03
ORD-6D25A666,1,CUST-DDDA9D38,3838.84,2026-05-06 17:00:03
ORD-FC28E993,31,CUST-BC25C4F1,2773.86,2026-05-06 17:00:03
ORD-174611BC,13,CUST-733C7889,4012.56,2026-05-06 17:00:03
ORD-F12330A1,27,CUST-4576E910,4718.06,2026-05-06 17:00:03
ORD-C3C579FF,15,CUST-903078F2,875.53,2026-05-06 17:00:03
ORD-F1CDF3F7,21,CUST-D979B718,4344.72,2026-05-06 17:00:03
ORD-7643B4CF,29,CUST-1586DF51,4795.15,2026-05-06 17:00:03
ORD-6CEEE7BB,50,CUST-E185C880,4112.85,2026-05-06 17:00:03
ORD-5E93C222,43,CUST-68114FFD,3344.49,2026-05-06 17:00:03
ORD-8CE65132,20,CUST-2C57D579,205.38,2026-05-06 17:00:03
ORD-2A83C5E6,4,CUST-2B72BF2D,1486.57,2026-05-06 17:00:03
ORD-6AA77D59,9,CUST-9BF0D062,2598.53,2026-05-06 17:00:03
ORD-B6B4183D,18,CUST-D9FB60D7,4094.37,2026-05-06 17:00:03
ORD-946BA8E9,19,CUST-23BA9D78,1931.05,2026-05-06 17:00:03
ORD-4D9366A0,12,CUST-F743A0B2,3994.3,2026-05-06 17:00:03
ORD-9A1232F3,37,CUST-C14F4A9E,2671.3,2026-05-06 17:00:03
ORD-3A7F9809,50,CUST-F1D8CEDE,274.89,2026-05-06 17:00:03
ORD-43A3BBE0,14,CUST-67DD5E13,1527.12,2026-05-06 17:00:03
ORD-B225FEC1,44,CUST-EEC50FDB,1457.84,2026-05-06 17:00:03
ORD-C3D26FC4,10,CUST-F6E38C86,3632.55,2026-05-06 17:00:03
ORD-DA9CBD32,37,CUST-8DC10D22,658.12,2026-05-06 17:00:03
ORD-F56EFE76,47,CUST-3D5C4F8E,1179.36,2026-05-06 17:00:03
ORD-3E1FA02E,9,CUST-F923367F,1152.94,2026-05-06 17:00:03
ORD-844B7322,37,CUST-7BC180FC,4129.76,2026-05-06 17:00:03
ORD-AF298EF0,37,CUST-4411DA4A,1472.77,2026-05-06 17:00:03
ORD-2C76A8DD,21,CUST-F47EC23C,955.12,2026-05-06 17:00:03
ORD-E54132EA,49,CUST-02205E84,4229.42,2026-05-06 17:00:03
ORD-F0A7821E,14,CUST-A24F34F0,2328.84,2026-05-06 17:00:03
ORD-E419811D,45,CUST-510FDDA1,2762.31,2026-05-06 17:00:03
ORD-73C4B37C,21,CUST-31DAC9AC,2923.04,2026-05-06 17:00:03
ORD-5FCF6CEC,46,CUST-D17E5588,1603.45,2026-05-06 17:00:03
ORD-C4424108,19,CUST-34C20B65,3488.79,2026-05-06 17:00:03
ORD-FAF4FB80,35,CUST-D5E802F4,1124.19,2026-05-06 17:00:03
ORD-7B082050,37,CUST-E90FD6E8,119.33,2026-05-06 17:00:03
ORD-2D6BF93D,39,CUST-19DAEC33,348.82,2026-05-06 17:00:03
ORD-8FB619D1,45,CUST-366CC9E3,1575.74,2026-05-06 17:00:03
ORD-B668598C,4,CUST-5B2B106C,3432.57,2026-05-06 17:00:03
ORD-77C24E83,2,CUST-79B49322,4940.46,2026-05-06 17:00:03
ORD-3F58693D,26,CUST-1261D7F6,2850.8,2026-05-06 17:00:03
ORD-56D3D53F,9,CUST-BF949D28,2978.4,2026-05-06 17:00:03
ORD-FAFA39DE,14,CUST-89848032,1996.02,2026-05-06 17:00:03
ORD-914E67C1,17,CUST-0F03639C,2486.74,2026-05-06 17:00:03
ORD-118864F6,7,CUST-24283B36,1819.59,2026-05-06 17:00:03
ORD-399D85DB,43,CUST-7F3BEC71,1159.37,2026-05-06 17:00:03
ORD-9AD3AAE9,2,CUST-D901090F,2526.3,2026-05-06 17:00:03
ORD-5AF9BB81,10,CUST-C94E3CEB,3757.08,2026-05-06 17:00:03
ORD-E1BF5ECA,13,CUST-EB8CDE0B,4818.15,2026-05-06 17:00:03
ORD-B8DED33B,50,CUST-F7444CFF,2354.25,2026-05-06 17:00:03
ORD-BEC43E5B,45,CUST-71B835A7,4384.02,2026-05-06 17:00:03
ORD-D0D42B3A,12,CUST-12787B62,2141.39,2026-05-06 17:00:03
ORD-16ABD6F5,24,CUST-3A6994E1,2423.9,2026-05-06 17:00:03
ORD-80F0C3F6,31,CUST-15D2FC00,1258.2,2026-05-06 17:00:03
ORD-F322BC64,33,CUST-A94E5D66,1873.05,2026-05-06 17:00:03
ORD-5D86CF83,28,CUST-88CA1940,3214.03,2026-05-06 17:00:03
ORD-9D6351CA,35,CUST-4CB5605A,1915.32,2026-05-06 17:00:03
ORD-EE988842,11,CUST-CACF1946,2649.83,2026-05-06 17:00:03
ORD-FC47E0D5,26,CUST-E64F838B,599.07,2026-05-06 17:00:03
ORD-285F7DAC,34,CUST-77079E5C,844.43,2026-05-06 17:00:03
ORD-7447C308,1,CUST-287B10C0,3414.16,2026-05-06 17:00:03
ORD-C8059A4D,15,CUST-F4E22AA3,773.65,2026-05-06 17:00:03
ORD-19FDADC4,42,CUST-5A00E2E6,1109.65,2026-05-06 17:00:03
ORD-6994E43A,14,CUST-41D99EAB,3161.34,2026-05-06 17:00:03
ORD-1A1182D8,15,CUST-E00118C9,4022.58,2026-05-06 17:00:03
ORD-C09D1D52,13,CUST-65550688,2938.95,2026-05-06 17:00:03
ORD-8228D2B4,34,CUST-181ED000,4602.61,2026-05-06 17:00:03
ORD-4192FE2B,12,CUST-AD11B5C3,4212.51,2026-05-06 17:00:03
ORD-863980DF,5,CUST-12729D1D,4939.57,2026-05-06 17:00:03
ORD-C671B588,23,CUST-26316798,2321.08,2026-05-06 17:00:03
ORD-E3D35B09,28,CUST-76ACCE98,4810.09,2026-05-06 17:00:03
ORD-DA9AD495,38,CUST-EA765873,912.32,2026-05-06 17:00:03
ORD-D3337E37,26,CUST-738C76BA,2599.93,2026-05-06 17:00:03
ORD-56B86901,38,CUST-7D3218A7,4205.34,2026-05-06 17:00:03
ORD-826AAFF2,46,CUST-AAA9F07C,3425.69,2026-05-06 17:00:03
ORD-5E4DEFE2,13,CUST-6216582C,3657.89,2026-05-06 17:00:03
ORD-0B450281,40,CUST-50809AD8,2168.07,2026-05-06 17:00:03
ORD-FC5461C1,40,CUST-AC4D3E66,1777.35,2026-05-06 17:00:03
ORD-EA5DC62D,8,CUST-5D0116FE,3793.68,2026-05-06 17:00:03
ORD-582B5E29,24,CUST-5B937A36,619.84,2026-05-06 17:00:03
ORD-9605383D,41,CUST-8F090D79,139.3,2026-05-06 17:00:03
ORD-1CDD0DC1,12,CUST-20B12E20,1700.95,2026-05-06 17:00:03
ORD-B857832E,22,CUST-6301056A,787.49,2026-05-06 17:00:03
ORD-75A3BE2D,30,CUST-FE92119E,1961.95,2026-05-06 17:00:03
ORD-169BD5D3,4,CUST-AFEA4791,3439.67,2026-05-06 17:00:03
ORD-50FBCCA8,30,CUST-18B7B7E8,2681.31,2026-05-06 17:00:03
ORD-BE9D18CC,28,CUST-73F801D5,3094.79,2026-05-06 17:00:03
ORD-0C72C8B1,6,CUST-5A5C0734,1734.03,2026-05-06 17:00:03
ORD-B5C7668B,49,CUST-CD973530,3627.2,2026-05-06 17:00:03
ORD-6D3A73E7,45,CUST-7D634958,4034.19,2026-05-06 17:00:03
ORD-076132BE,45,CUST-39A6E7BA,3169.65,2026-05-06 17:00:03
ORD-D51215F7,26,CUST-711F800C,3714.63,2026-05-06 17:00:03
ORD-4DF39C10,45,CUST-7677CAF0,3933.28,2026-05-06 17:00:03
ORD-FDF79B8B,25,CUST-FA7248B8,3440.35,2026-05-06 17:00:03
ORD-43D64872,26,CUST-E968BDBA,1207.77,2026-05-06 17:00:03
ORD-27374850,26,CUST-65E69825,900.96,2026-05-06 17:00:03
ORD-2F1B50A0,32,CUST-F5CF73CD,1623.56,2026-05-06 17:00:03
ORD-073931AD,20,CUST-E067A029,3713.02,2026-05-06 17:00:03
ORD-EA101163,28,CUST-97AF1AFF,1282.1,2026-05-06 17:00:03
ORD-068A3647,14,CUST-EE602818,4148.73,2026-05-06 17:00:03
ORD-B8980DBC,35,CUST-534FDE65,1669.71,2026-05-06 17:00:03
ORD-54696625,36,CUST-FBB70A5C,4910.69,2026-05-06 17:00:03
ORD-64553FEB,21,CUST-AE8FFDCD,2548.55,2026-05-06 17:00:03
ORD-44A59920,47,CUST-78FDEC77,4300.76,2026-05-06 17:00:03
ORD-08002902,40,CUST-9E04AD72,453.51,2026-05-06 17:00:03
ORD-F896C1C3,38,CUST-C36D56FB,1942.64,2026-05-06 17:00:03
ORD-B68D6565,13,CUST-1CAB3559,4578.58,2026-05-06 17:00:03
ORD-88F2568A,41,CUST-B32AE97B,2416.01,2026-05-06 17:00:03
ORD-EFA781B5,11,CUST-C33D6A42,2074.03,2026-05-06 17:00:03
ORD-EF9118B8,44,CUST-55B8B32F,3431.29,2026-05-06 17:00:03
ORD-8B37301F,47,CUST-517E0A13,4550.23,2026-05-06 17:00:03
ORD-EE18CBB5,45,CUST-0380B043,671.19,2026-05-06 17:00:03
ORD-61D1DFFE,19,CUST-8F7EF7A2,894.3,2026-05-06 17:00:03
ORD-9E06C913,13,CUST-0C3CD08E,4624.13,2026-05-06 17:00:03
ORD-5C9236DE,1,CUST-FF43F437,356.4,2026-05-06 17:00:03
ORD-C47F5131,42,CUST-C32846D8,3400.72,2026-05-06 17:00:03
ORD-6DD1C396,9,CUST-545C74B4,2042.59,2026-05-06 17:00:03
ORD-D1E742CE,49,CUST-A8E2CF7A,2614.48,2026-05-06 17:00:03
ORD-F4B443E5,47,CUST-D13F27D6,289.51,2026-05-06 17:00:03
ORD-DE2A7AF4,41,CUST-E462469A,2594.65,2026-05-06 17:00:03
ORD-B5986040,26,CUST-0675BEE1,276.85,2026-05-06 17:00:03
ORD-4F7EECDB,25,CUST-1F7252E8,2471.45,2026-05-06 17:00:03
ORD-F76FFE70,7,CUST-93A4A9B4,2064.94,2026-05-06 17:00:03
ORD-A54614EC,43,CUST-1112C8A6,3098.69,2026-05-06 17:00:03
ORD-1C7C5A1F,5,CUST-03C0C448,4424.27,2026-05-06 17:00:03
ORD-8BDC4EF6,19,CUST-24029FFD,159.99,2026-05-06 17:00:03
ORD-1A7CF934,6,CUST-726C8AD0,608.96,2026-05-06 17:00:03
ORD-246E6004,2,CUST-AC03F738,1156.21,2026-05-06 17:00:03
ORD-CB398AC5,50,CUST-E1AB0373,3163.59,2026-05-06 17:00:03
ORD-0516629D,1,CUST-58F936DC,2968.69,2026-05-06 17:00:03
ORD-A119F635,46,CUST-6FA196A1,67.79,2026-05-06 17:00:03
ORD-CB03B73D,33,CUST-53032E8F,4868.2,2026-05-06 17:00:03
ORD-69BF7D84,33,CUST-6700BEC4,3724.07,2026-05-06 17:00:03
ORD-7B1EA08F,14,CUST-1161F85F,2324.35,2026-05-06 17:00:03
ORD-2A4B03F4,30,CUST-F95D2D42,726.58,2026-05-06 17:00:03
ORD-A9B22A30,26,CUST-D055EE8C,3289.36,2026-05-06 17:00:03
ORD-27DBDC45,1,CUST-5917D3CA,2574.34,2026-05-06 17:00:03
ORD-92382599,25,CUST-D15C67A8,773.7,2026-05-06 17:00:03
ORD-2A0F2B13,12,CUST-439DA43E,3914.84,2026-05-06 17:00:03
ORD-D82167AF,2,CUST-9D612CB4,1150.44,2026-05-06 17:00:03
ORD-98B71E93,25,CUST-2E77129E,3610.79,2026-05-06 17:00:03
ORD-2170CC15,22,CUST-13F5EE54,678.31,2026-05-06 17:00:03
ORD-BCC3D39E,18,CUST-5A60591D,2568.3,2026-05-06 17:00:03
ORD-4374C2FA,17,CUST-ACA95F6A,1056.41,2026-05-06 17:00:03
ORD-FBD4BA48,25,CUST-F8B0FF5C,3739.6,2026-05-06 17:00:03
ORD-9B8B30F5,29,CUST-F417857C,3730.22,2026-05-06 17:00:03
ORD-A115C975,33,CUST-44DC7680,222.6,2026-05-06 17:00:03
ORD-B9340D0C,8,CUST-347AD80D,1893.78,2026-05-06 17:00:03
ORD-F78FEF7A,14,CUST-F3ED4C7F,1619.29,2026-05-06 17:00:03
ORD-44BB10E8,22,CUST-095164A1,1818.01,2026-05-06 17:00:03
ORD-5211F84B,24,CUST-6E8955C6,4068.18,2026-05-06 17:00:03
ORD-0185159C,12,CUST-D1BD6F2B,2916.44,2026-05-06 17:00:03
ORD-6B4CBF59,14,CUST-C222FADE,4359.77,2026-05-06 17:00:03
ORD-61EE2ED7,16,CUST-50EAECA1,4656.53,2026-05-06 17:00:03
ORD-AA543B66,21,CUST-970D5BD9,3132.01,2026-05-06 17:00:03
ORD-8A467B46,2,CUST-EB86E937,2442.5,2026-05-06 17:00:03
ORD-910AE9AD,30,CUST-A4B6C384,1042.84,2026-05-06 17:00:03
ORD-08AB79FA,22,CUST-089C8F0B,2167.34,2026-05-06 17:00:03
ORD-9087B1D4,7,CUST-969EDA90,1823.49,2026-05-06 17:00:03
ORD-CB395090,21,CUST-8710FFCD,2011.32,2026-05-06 17:00:03
ORD-17DF4940,34,CUST-2FC35452,4686.94,2026-05-06 17:00:03
ORD-8EB27886,28,CUST-95ABC8E4,3555.61,2026-05-06 17:00:03
ORD-A9AEAB49,19,CUST-1D9C01A5,4280.45,2026-05-06 17:00:03
ORD-94BFC311,21,CUST-F2DF1413,4672.48,2026-05-06 17:00:03
ORD-1DCBB69F,28,CUST-9B55BAF4,1156.86,2026-05-06 17:00:03
ORD-D7B8A1E6,25,CUST-481BC404,2468.64,2026-05-06 17:00:03
ORD-0722F834,13,CUST-E44168FD,2765.14,2026-05-06 17:00:03
ORD-34F161C3,21,CUST-333AF6D8,109.87,2026-05-06 17:00:03
ORD-67E17BC0,15,CUST-6E15C8C4,3510.97,2026-05-06 17:00:03
ORD-281BB8CF,2,CUST-881196E8,2394.6,2026-05-06 17:00:03
ORD-F2D2100B,41,CUST-618EA931,746.19,2026-05-06 17:00:03
ORD-7B1269EC,22,CUST-83F17E54,1087.76,2026-05-06 17:00:03
ORD-21904761,27,CUST-6A379B3D,3658.84,2026-05-06 17:00:03
ORD-2324284B,37,CUST-8F31D2C3,4876.88,2026-05-06 17:00:03
ORD-7B140C85,13,CUST-5F2113C9,3890.19,2026-05-06 17:00:03
ORD-616FFC3B,14,CUST-AC1783CE,4730.49,2026-05-06 17:00:03
ORD-62DAD7DC,3,CUST-C311CB51,1162.1,2026-05-06 17:00:03
ORD-E096EB66,20,CUST-2A4A0597,3271.87,2026-05-06 17:00:03
ORD-347F3D94,2,CUST-1184E53E,681.16,2026-05-06 17:00:03
ORD-2900FB4A,27,CUST-4AD8C011,553.11,2026-05-06 17:00:03
ORD-2C58C694,24,CUST-B0628AEE,413.9,2026-05-06 17:00:03
ORD-0FE810AD,25,CUST-49B53180,483.81,2026-05-06 17:00:03
ORD-492739D8,11,CUST-19D3641D,3330.22,2026-05-06 17:00:03
ORD-E92BBB9C,6,CUST-B13504D0,493.61,2026-05-06 17:00:03
ORD-1579B471,42,CUST-F686B159,4624.78,2026-05-06 17:00:03
ORD-685D6571,44,CUST-4D9F78A3,1329.69,2026-05-06 17:00:03
ORD-4320D1A1,40,CUST-CA5F5174,352.88,2026-05-06 17:00:03
ORD-36914E9E,25,CUST-00383B29,1309.98,2026-05-06 17:00:03
ORD-905248D8,9,CUST-D220450D,2533.32,2026-05-06 17:00:03
ORD-DEE45C3F,32,CUST-AEE51A4B,3186.45,2026-05-06 17:00:03
ORD-ED0EF609,7,CUST-ECF1E24B,2414.48,2026-05-06 17:00:03
ORD-B51196B6,30,CUST-4EB60F10,2980.43,2026-05-06 17:00:03
ORD-C5C3F595,15,CUST-1646B019,3944.41,2026-05-06 17:00:03
ORD-7C224C41,36,CUST-16DEE6D5,3321.98,2026-05-06 17:00:03
ORD-44EC7B1C,43,CUST-52895137,319.73,2026-05-06 17:00:03
ORD-5D981D8E,3,CUST-6FDD7C38,4709.06,2026-05-06 17:00:03
ORD-9BCD6F5D,41,CUST-83D09E93,2681.57,2026-05-06 17:00:03
ORD-A9FC6642,31,CUST-DB49231F,3060.21,2026-05-06 17:00:03
ORD-3A1953B2,39,CUST-1A1EC1A7,2675.39,2026-05-06 17:00:03
ORD-CE3ED10A,19,CUST-341C3C70,367.13,2026-05-06 17:00:03
ORD-ECFC571F,42,CUST-90C805F4,3142.79,2026-05-06 17:00:03
ORD-360B3E2D,32,CUST-B2383F2A,1061.54,2026-05-06 17:00:03
ORD-9F86CE27,11,CUST-CF774BD7,4008.25,2026-05-06 17:00:03
ORD-2D29E562,18,CUST-4D775605,2860.44,2026-05-06 17:00:03
ORD-CB57D297,47,CUST-7C4D9FF4,3271.32,2026-05-06 17:00:03
ORD-D6A5A977,32,CUST-CBE7F5BD,4218.62,2026-05-06 17:00:03
ORD-B37B9D7C,10,CUST-1CF452F9,3406.73,2026-05-06 17:00:03
ORD-0DAC2C66,13,CUST-146B7B6D,1678.47,2026-05-06 17:00:03
ORD-382DF730,47,CUST-9DF39353,4563.29,2026-05-06 17:00:03
ORD-085FCE24,33,CUST-9B186E69,2437.63,2026-05-06 17:00:03
ORD-A202CEA5,15,CUST-EDC2F1D3,1043.25,2026-05-06 17:00:03
ORD-0931BAEC,23,CUST-6C9EA0A0,1873.44,2026-05-06 17:00:03
ORD-7EA18DB7,12,CUST-F191B16F,2103.48,2026-05-06 17:00:03
ORD-01F496D4,49,CUST-EBC7738A,3210.55,2026-05-06 17:00:03
ORD-A906A59B,36,CUST-CD66D2D3,3727.72,2026-05-06 17:00:03
ORD-CB68EE92,30,CUST-1916C6FA,1436.85,2026-05-06 17:00:03
ORD-05814EF9,14,CUST-01B908C3,119.88,2026-05-06 17:00:03
ORD-D94FAEEF,25,CUST-59D1E28A,1592.02,2026-05-06 17:00:03
ORD-1E52B8B9,36,CUST-DAB51A8A,1456.69,2026-05-06 17:00:03
ORD-CA258990,1,CUST-CEE3B2B0,2729.06,2026-05-06 17:00:03
ORD-555F0156,25,CUST-E3AE8A5C,2619.72,2026-05-06 17:00:03
ORD-416C2CDE,10,CUST-B515FC19,2663.79,2026-05-06 17:00:03
ORD-E3679390,3,CUST-BF5883CD,4108.13,2026-05-06 17:00:03
ORD-91B4535F,32,CUST-A62A920F,3130.65,2026-05-06 17:00:03
ORD-38F2251E,26,CUST-51B3E2C1,880.95,2026-05-06 17:00:03
ORD-ACCBB345,10,CUST-82B91A02,4012.7,2026-05-06 17:00:03
ORD-AA92716D,22,CUST-392085AF,3373.35,2026-05-06 17:00:03
ORD-4DF69329,48,CUST-98F250FC,986.7,2026-05-06 17:00:03
ORD-CAAA3662,16,CUST-493E09E7,2903.06,2026-05-06 17:00:03
ORD-62339F52,2,CUST-298708B7,2500.69,2026-05-06 17:00:03
ORD-55402D5A,30,CUST-2F7DC101,2529.27,2026-05-06 17:00:03
ORD-08C8BD86,7,CUST-EA058E57,1452.44,2026-05-06 17:00:03
ORD-3CB5CEA0,48,CUST-DAD76DB0,1120.0,2026-05-06 17:00:03
ORD-E692DE3A,27,CUST-8D9AD130,4233.64,2026-05-06 17:00:03
ORD-9DE96CD3,48,CUST-B3273C0A,3320.42,2026-05-06 17:00:03
ORD-B686BA5C,3,CUST-D9552AB3,2995.18,2026-05-06 17:00:03
ORD-54014127,27,CUST-B02F1623,4060.17,2026-05-06 17:00:03
ORD-D0453F98,43,CUST-1B53B959,3578.03,2026-05-06 17:00:03
ORD-57E3EECC,10,CUST-4E15EFBD,3940.59,2026-05-06 17:00:03
ORD-AFD63D90,16,CUST-110745EF,4716.22,2026-05-06 17:00:03
ORD-C09A90EB,39,CUST-84835E6C,4777.72,2026-05-06 17:00:03
ORD-AA6DC234,48,CUST-434387A3,2327.17,2026-05-06 17:00:03
ORD-A8EA8DCC,36,CUST-8B3AE263,73.97,2026-05-06 17:00:03
ORD-7E2AAAD2,15,CUST-4D72831B,2830.24,2026-05-06 17:00:03
ORD-6B08C4A0,31,CUST-BBDF3305,1875.62,2026-05-06 17:00:03
ORD-2ED12F74,48,CUST-4C149CDB,2964.49,2026-05-06 17:00:03
ORD-4A540505,17,CUST-71483AE3,3574.26,2026-05-06 17:00:03
ORD-4C48A227,7,CUST-527CC71B,1395.55,2026-05-06 17:00:03
ORD-4ECB8759,43,CUST-B000784E,3313.84,2026-05-06 17:00:03
ORD-5EC572A3,8,CUST-B0DFE9DD,4496.83,2026-05-06 17:00:03
ORD-A88EC3AD,26,CUST-81CA085A,3799.24,2026-05-06 17:00:03
ORD-A7767752,42,CUST-77BF2E57,217.13,2026-05-06 17:00:03
ORD-B6423BFF,39,CUST-A9E5BF35,4500.56,2026-05-06 17:00:03
ORD-24F6A1C0,40,CUST-8B7CC723,4227.57,2026-05-06 17:00:03
ORD-EB9A9696,31,CUST-C9C88ECF,940.93,2026-05-06 17:00:03
ORD-888C497B,44,CUST-69A07FAB,4060.01,2026-05-06 17:00:03
ORD-70DB1E14,20,CUST-A83296F1,70.67,2026-05-06 17:00:03
ORD-B0E8CABC,50,CUST-F691038E,1782.03,2026-05-06 17:00:03
ORD-F05B043F,24,CUST-A4CA22C4,71.78,2026-05-06 17:00:03
ORD-E7A03301,36,CUST-CDF2237E,1769.79,2026-05-06 17:00:03
ORD-BD0C3B7A,25,CUST-281784A8,3406.92,2026-05-06 17:00:03
ORD-64741A19,43,CUST-BC75A439,932.21,2026-05-06 17:00:03
ORD-54A60533,2,CUST-66078BA2,141.07,2026-05-06 17:00:03
ORD-D02D482A,50,CUST-A422C208,3013.43,2026-05-06 17:00:03
ORD-3037D68E,25,CUST-9C9DF4CA,3448.37,2026-05-06 17:00:03
ORD-E28B2254,7,CUST-CEF1D9A2,3935.26,2026-05-06 17:00:03
