order_id,product_id,customer_id,amount,timestamp
ORD-01B20136,16,CUST-77F8AED5,636.19,2026-05-13 14:40:03
ORD-40D3FB79,45,CUST-C58F5202,4989.45,2026-05-13 14:40:03
ORD-41EE62B7,3,CUST-83EE3E24,1200.22,2026-05-13 14:40:03
ORD-A261CCBE,31,CUST-8C17FBD0,3861.29,2026-05-13 14:40:03
ORD-60317046,50,CUST-2CC7F4EF,2894.12,2026-05-13 14:40:03
ORD-03056356,23,CUST-D98646F0,3420.86,2026-05-13 14:40:03
ORD-0885CE51,16,CUST-70AC3E53,917.49,2026-05-13 14:40:03
ORD-2DDA239A,9,CUST-3E8BF8D7,3987.92,2026-05-13 14:40:03
ORD-618596E6,21,CUST-7C27DF56,1344.61,2026-05-13 14:40:03
ORD-9CA9CFAF,21,CUST-6BDB043F,4290.0,2026-05-13 14:40:03
ORD-CE3E2F09,42,CUST-C8B4AC61,3831.71,2026-05-13 14:40:03
ORD-D683D529,29,CUST-A03D90B2,3721.65,2026-05-13 14:40:03
ORD-0299BB76,15,CUST-273B86A9,4455.68,2026-05-13 14:40:03
ORD-3CA0765A,46,CUST-D7E87A23,1878.9,2026-05-13 14:40:03
ORD-4126865D,28,CUST-4AB9411D,1707.29,2026-05-13 14:40:03
ORD-4252A1A5,1,CUST-60A66E56,301.01,2026-05-13 14:40:03
ORD-DFF63461,45,CUST-1AE46D61,2705.0,2026-05-13 14:40:03
ORD-F3837553,20,CUST-CECC7913,4931.6,2026-05-13 14:40:03
ORD-DC087640,2,CUST-73C91069,4001.27,2026-05-13 14:40:03
ORD-8125470B,32,CUST-316F20BE,2553.77,2026-05-13 14:40:03
ORD-CE40E251,20,CUST-614DEF4E,2316.84,2026-05-13 14:40:03
ORD-2BCB9F58,29,CUST-C7512BF7,2728.42,2026-05-13 14:40:03
ORD-AD047806,45,CUST-DA596857,4692.77,2026-05-13 14:40:03
ORD-42199F7D,15,CUST-C9C32B96,1222.72,2026-05-13 14:40:03
ORD-0234510C,14,CUST-903EBA18,3880.15,2026-05-13 14:40:03
ORD-A7CDF4F5,20,CUST-DDE1D0CE,393.55,2026-05-13 14:40:03
ORD-DCEC478E,44,CUST-1A8AAF29,4677.99,2026-05-13 14:40:03
ORD-F04A0319,13,CUST-FBA97B41,4846.84,2026-05-13 14:40:03
ORD-CF0F4C86,46,CUST-DF71657A,109.33,2026-05-13 14:40:03
ORD-82A7F4AA,25,CUST-212A5712,2611.88,2026-05-13 14:40:03
ORD-68F3F74C,2,CUST-9656766B,1165.46,2026-05-13 14:40:03
ORD-B865C8C5,11,CUST-7BDB92FE,3997.9,2026-05-13 14:40:03
ORD-11F55997,8,CUST-7EAC3388,2002.29,2026-05-13 14:40:03
ORD-AB73175C,47,CUST-B8A70B5B,3345.37,2026-05-13 14:40:03
ORD-0F6FCCCB,16,CUST-868DF949,3646.66,2026-05-13 14:40:03
ORD-74FA8D45,35,CUST-4208A07E,2301.58,2026-05-13 14:40:03
ORD-F175F779,16,CUST-E1E76AAD,4490.18,2026-05-13 14:40:03
ORD-9F897611,15,CUST-B6A5DFDE,4177.42,2026-05-13 14:40:03
ORD-BFACA5D1,12,CUST-62142B45,261.8,2026-05-13 14:40:03
ORD-64C95B9C,47,CUST-DC0A1271,753.61,2026-05-13 14:40:03
ORD-FA0C481C,44,CUST-273532E1,3640.67,2026-05-13 14:40:03
ORD-AA02F58F,24,CUST-930BBE42,3211.02,2026-05-13 14:40:03
ORD-26D9CC03,27,CUST-719FA6D6,2553.63,2026-05-13 14:40:03
ORD-C689A752,22,CUST-9EF359D0,1466.33,2026-05-13 14:40:03
ORD-8DE65DBB,47,CUST-7E5DABFD,3490.36,2026-05-13 14:40:03
ORD-0EBEBBEF,39,CUST-74C48795,4616.12,2026-05-13 14:40:03
ORD-93B2A4CF,7,CUST-BBFD93D4,3563.25,2026-05-13 14:40:03
ORD-B04BCC19,7,CUST-23DCA7C6,3624.85,2026-05-13 14:40:03
ORD-E147599D,4,CUST-E9B921F0,2740.72,2026-05-13 14:40:03
ORD-63E8085C,15,CUST-5A5EBA36,4263.88,2026-05-13 14:40:03
ORD-F0AB6DFD,39,CUST-EBA0E197,4255.57,2026-05-13 14:40:03
ORD-8D42ACFE,32,CUST-E53FB36C,3389.23,2026-05-13 14:40:03
ORD-62985922,23,CUST-8B0F5B90,1123.76,2026-05-13 14:40:03
ORD-236B1D25,27,CUST-D878C4E8,3563.79,2026-05-13 14:40:03
ORD-5604FBE0,44,CUST-8D3DE710,4359.56,2026-05-13 14:40:03
ORD-2B0A9C2A,15,CUST-7719A341,170.71,2026-05-13 14:40:03
ORD-EF4D64DF,45,CUST-BC41C8EA,1656.24,2026-05-13 14:40:03
ORD-1BC91F9A,33,CUST-70C06587,347.86,2026-05-13 14:40:03
ORD-9A4437DA,10,CUST-81F56574,2355.1,2026-05-13 14:40:03
ORD-70895BC2,17,CUST-7E8F1BD2,4879.75,2026-05-13 14:40:03
ORD-9B7F9DC5,23,CUST-0C9217A8,631.73,2026-05-13 14:40:03
ORD-93AD3FEE,49,CUST-CC3D377B,1714.75,2026-05-13 14:40:03
ORD-1D729271,3,CUST-FB0FE086,3734.89,2026-05-13 14:40:03
ORD-9449B49A,36,CUST-78606C4D,2563.46,2026-05-13 14:40:03
ORD-3F6312EA,40,CUST-4E639C21,1128.7,2026-05-13 14:40:03
ORD-90593F4D,6,CUST-2F6983DA,3021.9,2026-05-13 14:40:03
ORD-37A68774,47,CUST-4D212304,2771.06,2026-05-13 14:40:03
ORD-FBF03ED1,47,CUST-06385C42,2476.62,2026-05-13 14:40:03
ORD-3DB8E8F4,32,CUST-046DCDF1,2395.44,2026-05-13 14:40:03
ORD-7EA4420B,5,CUST-1C23FB77,4368.94,2026-05-13 14:40:03
ORD-4C65BD9C,20,CUST-47DF64EF,3508.86,2026-05-13 14:40:03
ORD-0B28E402,37,CUST-0BAF187E,1899.31,2026-05-13 14:40:03
ORD-A1727F52,48,CUST-19DE5858,4364.99,2026-05-13 14:40:03
ORD-E85130DD,24,CUST-368D79CA,1104.58,2026-05-13 14:40:03
ORD-51A4D210,3,CUST-DEABC339,4230.13,2026-05-13 14:40:03
ORD-9684EC9D,46,CUST-F90D3E6A,1482.88,2026-05-13 14:40:03
ORD-31520EC2,43,CUST-AD12A346,1113.64,2026-05-13 14:40:03
ORD-9C94730C,6,CUST-FDA48606,3777.11,2026-05-13 14:40:03
ORD-FD159FE3,22,CUST-C163E272,82.63,2026-05-13 14:40:03
ORD-48CCB956,1,CUST-F76CE752,2516.26,2026-05-13 14:40:03
ORD-E92B8E6C,34,CUST-3DC6B4FD,2733.93,2026-05-13 14:40:03
ORD-D5EF57F6,8,CUST-79DA7744,806.27,2026-05-13 14:40:03
ORD-0A5DF9C6,22,CUST-FD240ABF,511.35,2026-05-13 14:40:03
ORD-163D2202,5,CUST-CD065E39,424.77,2026-05-13 14:40:03
ORD-F5BB3C30,5,CUST-76A5964D,1250.76,2026-05-13 14:40:03
ORD-C0C50396,13,CUST-BB4903C4,2985.42,2026-05-13 14:40:03
ORD-4EF7FE6D,17,CUST-D59E399F,1302.84,2026-05-13 14:40:03
ORD-6D0848D5,35,CUST-FF2AD19E,3086.58,2026-05-13 14:40:03
ORD-7E068CFD,42,CUST-C57C442E,2299.51,2026-05-13 14:40:03
ORD-8738923D,29,CUST-3A9F3D58,1696.56,2026-05-13 14:40:03
ORD-CE3FF939,43,CUST-DACB54E0,3857.62,2026-05-13 14:40:03
ORD-5E2F39F1,45,CUST-B3969938,3344.89,2026-05-13 14:40:03
ORD-73FC5228,13,CUST-FC83371A,1281.93,2026-05-13 14:40:03
ORD-0AB56B74,43,CUST-183DF21E,3625.92,2026-05-13 14:40:03
ORD-7D021488,13,CUST-DF09AF87,835.67,2026-05-13 14:40:03
ORD-018796A3,8,CUST-78D08514,2496.65,2026-05-13 14:40:03
ORD-5CA2CD4D,12,CUST-0A0F80C3,1019.06,2026-05-13 14:40:03
ORD-0A7D3223,6,CUST-C4236141,3461.35,2026-05-13 14:40:03
ORD-8A48CA6F,10,CUST-2602679B,410.83,2026-05-13 14:40:03
ORD-DCDE95E0,35,CUST-3F062823,3611.32,2026-05-13 14:40:03
ORD-0AD94517,32,CUST-887EA744,3025.19,2026-05-13 14:40:03
ORD-0C8550C8,3,CUST-C06E0F09,2180.35,2026-05-13 14:40:03
ORD-6E1441D5,40,CUST-B35B6119,992.97,2026-05-13 14:40:03
ORD-BDF1BBAE,13,CUST-7883C962,1352.18,2026-05-13 14:40:03
ORD-A4E9B9EB,34,CUST-8283ACD8,3127.97,2026-05-13 14:40:03
ORD-45992F5A,32,CUST-B302AF62,1155.23,2026-05-13 14:40:03
ORD-C49E47B6,25,CUST-4D0E072E,1267.52,2026-05-13 14:40:03
ORD-C9DF9259,22,CUST-B7D121FD,4583.78,2026-05-13 14:40:03
ORD-8659D724,17,CUST-171C9AAB,3931.25,2026-05-13 14:40:03
ORD-1AA8ED8F,24,CUST-113DB3F1,3894.14,2026-05-13 14:40:03
ORD-123B53F4,50,CUST-466E8FB0,165.35,2026-05-13 14:40:03
ORD-F2B02B5B,33,CUST-5ED50F8D,2481.43,2026-05-13 14:40:03
ORD-6F3D7E4F,21,CUST-B23AC3C7,2022.22,2026-05-13 14:40:03
ORD-6FEEE9B1,4,CUST-7C8FA11C,4818.62,2026-05-13 14:40:03
ORD-4E30B92D,23,CUST-F21596CB,2703.22,2026-05-13 14:40:03
ORD-79C95913,32,CUST-3D72F8ED,4517.7,2026-05-13 14:40:03
ORD-02458F13,46,CUST-8252C302,3403.88,2026-05-13 14:40:03
ORD-F22F4D35,36,CUST-ABA18494,3123.37,2026-05-13 14:40:03
ORD-293FB2B6,23,CUST-75C6AE5F,1426.1,2026-05-13 14:40:03
ORD-B4517F0C,27,CUST-B3D81D5A,3453.49,2026-05-13 14:40:03
ORD-FDDF4C82,10,CUST-E2ACC90F,2306.75,2026-05-13 14:40:03
ORD-5BB4F247,32,CUST-A01860B2,3115.34,2026-05-13 14:40:03
ORD-474A1DD8,19,CUST-55D0FC41,1603.79,2026-05-13 14:40:03
ORD-5C12CF6C,44,CUST-8F9CD476,4281.84,2026-05-13 14:40:03
ORD-048B68B2,1,CUST-8780DB11,4482.66,2026-05-13 14:40:03
ORD-4BEDC4DB,20,CUST-577DED1C,4681.09,2026-05-13 14:40:03
ORD-2382D46E,20,CUST-9B431045,3041.12,2026-05-13 14:40:03
ORD-A71FB90B,45,CUST-02453E5C,1016.07,2026-05-13 14:40:03
ORD-2F14A0D2,19,CUST-56A9FEAB,2804.33,2026-05-13 14:40:03
ORD-49DD71DD,5,CUST-0E496A70,850.06,2026-05-13 14:40:03
ORD-71543787,42,CUST-A8C50436,1859.69,2026-05-13 14:40:03
ORD-35CC0D7C,33,CUST-B026F841,383.57,2026-05-13 14:40:03
ORD-378C899E,48,CUST-EC26CF6A,3848.83,2026-05-13 14:40:03
ORD-03CD0131,29,CUST-3D570AE6,1285.53,2026-05-13 14:40:03
ORD-95A9BEFD,10,CUST-95F630D8,4791.27,2026-05-13 14:40:03
ORD-C2EA65D7,2,CUST-AEF418C2,4681.54,2026-05-13 14:40:03
ORD-0EF050C7,15,CUST-49785B0B,4107.06,2026-05-13 14:40:03
ORD-FC17BF15,27,CUST-56EB0D69,2780.73,2026-05-13 14:40:03
ORD-AC7987E8,4,CUST-5BA48064,3825.91,2026-05-13 14:40:03
ORD-65ECA4F2,38,CUST-F774D1DF,3908.09,2026-05-13 14:40:03
ORD-3B72FEDE,10,CUST-C3E02646,1854.31,2026-05-13 14:40:03
ORD-F16B4D07,12,CUST-19D7A0D7,2169.83,2026-05-13 14:40:03
ORD-69278A35,7,CUST-B0151473,1757.2,2026-05-13 14:40:03
ORD-9D752884,17,CUST-37C7BBAE,1083.39,2026-05-13 14:40:03
ORD-EAB10BAB,20,CUST-FCA879A3,3440.34,2026-05-13 14:40:03
ORD-9CF5543A,30,CUST-06A8165B,579.19,2026-05-13 14:40:03
ORD-6AAC7440,4,CUST-BDF932DA,2299.68,2026-05-13 14:40:03
ORD-AE3B131F,47,CUST-EA0501DB,3222.72,2026-05-13 14:40:03
ORD-F811277B,9,CUST-91CB72AA,1459.29,2026-05-13 14:40:03
ORD-2EF02F1F,43,CUST-9E284945,4497.05,2026-05-13 14:40:03
ORD-51B2DBE5,15,CUST-BC5FCD68,671.66,2026-05-13 14:40:03
ORD-4740FF50,41,CUST-155507F5,1421.87,2026-05-13 14:40:03
ORD-73D5A12A,18,CUST-37B76972,3406.33,2026-05-13 14:40:03
ORD-03DDF886,39,CUST-E3F973B1,663.07,2026-05-13 14:40:03
ORD-5806ECE9,42,CUST-1081EF8F,3313.88,2026-05-13 14:40:03
ORD-1461219B,26,CUST-800D4062,2268.55,2026-05-13 14:40:03
ORD-A7EB539D,29,CUST-5ED5A0F2,4096.84,2026-05-13 14:40:03
ORD-427B71DF,36,CUST-BC02B9B8,855.0,2026-05-13 14:40:03
ORD-7EA61ABE,9,CUST-AFF97F26,666.27,2026-05-13 14:40:03
ORD-2A91F911,9,CUST-62041615,2633.3,2026-05-13 14:40:03
ORD-52BC2207,27,CUST-3C216380,1637.25,2026-05-13 14:40:03
ORD-C1EE3650,6,CUST-4CF233C5,3178.99,2026-05-13 14:40:03
ORD-6CADFA1B,29,CUST-4BC4AA13,2637.23,2026-05-13 14:40:03
ORD-3CCB17FD,4,CUST-7B8CB4DC,449.48,2026-05-13 14:40:03
ORD-8028CFB8,21,CUST-6B7A3142,1744.7,2026-05-13 14:40:03
ORD-BF15AAD1,1,CUST-E2DDC89D,1886.01,2026-05-13 14:40:03
ORD-5EC0E0F6,41,CUST-844289A9,2808.07,2026-05-13 14:40:03
ORD-EBD43D6E,14,CUST-3D8D0BF4,1367.65,2026-05-13 14:40:03
ORD-18593DE8,41,CUST-F11AA795,3626.17,2026-05-13 14:40:03
ORD-ED1152F7,2,CUST-02202D7E,3290.88,2026-05-13 14:40:03
ORD-9B6890AF,16,CUST-83474BC1,2354.29,2026-05-13 14:40:03
ORD-D1C4A877,19,CUST-7E659383,4590.03,2026-05-13 14:40:03
ORD-2D568311,40,CUST-ABE9D1B9,1300.9,2026-05-13 14:40:03
ORD-4AE13193,3,CUST-D279AFCE,4167.24,2026-05-13 14:40:03
ORD-D4CBE261,31,CUST-BBE3EA75,1486.24,2026-05-13 14:40:03
ORD-46393747,6,CUST-B769B39E,3014.18,2026-05-13 14:40:03
ORD-7B0C22BD,42,CUST-A4E64242,2888.29,2026-05-13 14:40:03
ORD-591543A4,20,CUST-1866AA59,4925.6,2026-05-13 14:40:03
ORD-DA237602,41,CUST-B9C2B080,4680.42,2026-05-13 14:40:03
ORD-CB76ED2A,44,CUST-14B1F5A0,1985.63,2026-05-13 14:40:03
ORD-10E2DC19,23,CUST-5BECAE2D,1180.43,2026-05-13 14:40:03
ORD-E075914F,48,CUST-F9349BE3,2291.02,2026-05-13 14:40:03
ORD-0510D116,11,CUST-FFD7627B,1631.27,2026-05-13 14:40:03
ORD-17196DB5,3,CUST-FEF7B62D,4375.68,2026-05-13 14:40:03
ORD-993A6CE5,8,CUST-89494F02,2035.83,2026-05-13 14:40:03
ORD-508A8C15,18,CUST-6E8777BC,2088.23,2026-05-13 14:40:03
ORD-117211C0,45,CUST-66BC1538,3693.59,2026-05-13 14:40:03
ORD-FB86CA5F,16,CUST-F321C4ED,4473.0,2026-05-13 14:40:03
ORD-4215CE67,40,CUST-ACA8F12F,4799.19,2026-05-13 14:40:03
ORD-B740CF5C,48,CUST-3989EC42,3062.46,2026-05-13 14:40:03
ORD-F62A33E2,45,CUST-DA82B08C,4829.65,2026-05-13 14:40:03
ORD-A4B26111,20,CUST-433A93EA,1002.26,2026-05-13 14:40:03
ORD-6512DF14,30,CUST-68C3CF00,2012.52,2026-05-13 14:40:03
ORD-C8624F7C,14,CUST-6522925E,566.07,2026-05-13 14:40:03
ORD-520F9555,36,CUST-96583700,1711.84,2026-05-13 14:40:03
ORD-37657BF6,31,CUST-D97DF234,2448.65,2026-05-13 14:40:03
ORD-12E13D9D,23,CUST-F4DA07F3,913.97,2026-05-13 14:40:03
ORD-7D21DA52,39,CUST-FF5F7804,4788.12,2026-05-13 14:40:03
ORD-54D89E17,21,CUST-B41BE115,1218.37,2026-05-13 14:40:03
ORD-C8ABB9C0,38,CUST-F235C5AA,121.61,2026-05-13 14:40:03
ORD-65FB2777,16,CUST-C9648246,1017.3,2026-05-13 14:40:03
ORD-DF27D53B,18,CUST-17ACDF12,802.74,2026-05-13 14:40:03
ORD-BD770789,9,CUST-2C264577,3336.3,2026-05-13 14:40:03
ORD-7E673AC1,34,CUST-71EA53A4,2934.95,2026-05-13 14:40:03
ORD-3361749E,9,CUST-46045612,1727.76,2026-05-13 14:40:03
ORD-830DBA54,45,CUST-4F5A52C7,2442.89,2026-05-13 14:40:03
ORD-BCB10A04,40,CUST-95454715,1015.38,2026-05-13 14:40:03
ORD-6EA0DE9C,38,CUST-9C646294,883.63,2026-05-13 14:40:03
ORD-62727A6D,29,CUST-42A52A09,4856.54,2026-05-13 14:40:03
ORD-633F510D,34,CUST-05ECC5A5,1404.05,2026-05-13 14:40:03
ORD-7E54BE39,46,CUST-5386ABBC,729.23,2026-05-13 14:40:03
ORD-CEDEE1D1,42,CUST-6488A3A2,3520.15,2026-05-13 14:40:03
ORD-2BB80540,1,CUST-AD7FD70D,3551.54,2026-05-13 14:40:03
ORD-CF46006A,32,CUST-D384B92D,4081.92,2026-05-13 14:40:03
ORD-2FC1D655,14,CUST-81B80B41,984.79,2026-05-13 14:40:03
ORD-958A85E1,30,CUST-ED8ADD84,1351.08,2026-05-13 14:40:03
ORD-606133EE,13,CUST-2C18FFD3,3003.29,2026-05-13 14:40:03
ORD-32E74FB3,30,CUST-A9B4E123,3951.36,2026-05-13 14:40:03
ORD-EFD1C136,20,CUST-5C5F33B1,3464.42,2026-05-13 14:40:03
ORD-605C581D,6,CUST-0704D162,1133.5,2026-05-13 14:40:03
ORD-2397FC3F,42,CUST-001214C0,1986.9,2026-05-13 14:40:03
ORD-2BA87F6B,47,CUST-7D357BAE,2045.33,2026-05-13 14:40:03
ORD-30AE1FFB,37,CUST-C973AE0F,3352.04,2026-05-13 14:40:03
ORD-E169AC10,23,CUST-50BFC46A,1257.09,2026-05-13 14:40:03
ORD-E5D3A49D,20,CUST-D549586E,711.86,2026-05-13 14:40:03
ORD-AACABF5A,42,CUST-F429ACF7,1319.77,2026-05-13 14:40:03
ORD-84BDA381,22,CUST-641F6DAD,3844.77,2026-05-13 14:40:03
ORD-E9E78591,42,CUST-B3448A00,4529.14,2026-05-13 14:40:03
ORD-79BC02CA,17,CUST-DB668F13,2400.48,2026-05-13 14:40:03
ORD-6A489C37,43,CUST-35DD971B,1816.74,2026-05-13 14:40:03
